Name,Bat,Bowl,Role,Archetype
George Linde,71,80,All-Rounder_Spin_Off,Standard
George Garton,54,79,Bowler_Pace,Standard
Donovan Ferreira,81,43,Batter_WK,Aggressor
Dom Sibley,80,38,Batter,Anchor
Deepak Hooda,80,64,Batter,Standard
Danny Briggs,44,81,Bowler_Spin_Off,Standard
Daniel Worrall,50,80,Bowler_Pace,Standard
Curtis Campher,76,80,All-Rounder_Pace,Standard
Craig Williams,80,41,Batter,Standard
Corbin Bosch,76,81,All-Rounder_Pace,Standard
Colin Ackermann,79,61,Batter,Standard
Carlos Brathwaite,80,75,All-Rounder_Pace,Finisher
Cameron Boyce,39,81,Bowler_Spin_Leg,Standard
Brian Bennet,81,65,Batter,Standard
Brandon King,80,34,Batter,Aggressor
Ben Sanderson,29,80,Bowler_Pace,Standard
Ben Dunk,80,39,Batter,Aggressor
Ben Brown,80,29,Batter,Standard
Beau Webster,81,54,Batter,Standard
Bas De Leede,78,81,All-Rounder_Pace,Standard
Ashley Nurse,57,80,Bowler_Spin_Off,Standard
Ashen Bandara,81,32,Batter,Standard
Arundhati Reddy,33,80,Bowler_Pace,Standard
Ali Khan,42,80,Bowler_Pace,Standard
Alex Lees,80,31,Batter,Standard
Akash Deep,49,81,Bowler_Pace,Standard
Afif Hossain,81,53,Batter,Standard
Aditya Sarwate,65,81,Bowler_Spin_Off,Standard
Abtaha Maqsood,35,80,Bowler_Spin_Leg,Standard
Abdul Samad,79,46,Batter,Finisher
Aamer Jamal,75,81,All-Rounder_Pace,Standard
Yastika Bhatia,81,30,Batter_WK,Standard
Venkatesh Iyer,82,78,All-Rounder_Pace,Standard
Usman Qadir,43,81,Bowler_Spin_Leg,Standard
Taijul Islam,40,82,Bowler_Spin_Off,Standard
T Roland-Jones,45,80,Bowler_Pace,Standard
Sohaib Maqsood,81,37,Batter,Aggressor
Shemaine Campbelle,81,47,Batter_WK,Standard
Sharjeel Khan,80,32,Batter,Aggressor
Shahnawaz Dahani,32,81,Bowler_Pace,Standard
Shahbaz Nadeem,37,81,Bowler_Spin_Off,Standard
Shahbaz Ahmed,80,76,All-Rounder_Spin_Off,Standard
Shafiqullah Shafaq,80,29,Batter_WK,Aggressor
Seb Gotch,80,30,Batter_WK,Standard
Scott Kuggeleijn,42,82,Bowler_Pace,Standard
Sarah Coyte,46,81,Bowler_Pace,Standard
Sarah Bryce,80,28,Batter_WK,Standard
Sandeep Sharma,31,82,Bowler_Pace,Standard
Sam Hain,81,29,Batter,Standard
Saika Ishaque,30,81,Bowler_Spin_Off,Standard
Sai Sudharsan,82,35,Batter,Anchor
S Samarawickrama,81,31,Batter_WK,Standard
Ryan Higgins,73,80,All-Rounder_Pace,Standard
Ruben Trumpelmann,31,80,Bowler_Pace,Standard
Rosemary Mair,38,82,Bowler_Pace,Standard
Rory Burns,81,32,Batter,Standard
Riyan Parag,81,54,Batter,Aggressor
Richie Berrington,81,64,All-Rounder_Pace,Standard
Ravi Rampaul,34,80,Bowler_Pace,Standard
Ravi Bopara,81,65,All-Rounder_Pace,Standard
Rajeshwari Gayakwad,23,81,Bowler_Spin_Off,Standard
R Vasconcelos,80,28,Batter,Standard
Prabhsimran Singh,81,28,Batter_WK,Aggressor
Prabath Jayasuriya,33,81,Bowler_Spin_Off,Standard
Pieter Malan,81,34,Batter,Standard
Paul Stirling,81,60,Batter,Aggressor
Oshadi Ranasinghe,40,81,Bowler_Spin_Off,Standard
Olly Stone,43,81,Bowler_Pace,Standard
Odean Smith,78,80,All-Rounder_Pace,Aggressor
Niroshan Dickwella,81,29,Batter_WK,Aggressor
Nicola Carey,76,79,All-Rounder_Pace,Standard
Naveen Ul Haq,32,81,Bowler_Pace,Standard
Navdeep Saini,40,81,Bowler_Pace,Standard
Mohd Naim,81,29,Batter,Standard
Mohd Irfan,28,81,Bowler_Pace,Standard
Mohd Hasnain,44,82,Bowler_Pace,Standard
Michael Hogan,43,81,Bowler_Pace,Standard
Mark Watt,56,80,Bowler_Spin_Off,Standard
Marcus Harris,81,31,Batter,Standard
Maia Bouchier,81,28,Batter,Standard
Lakshan Sandakan,40,82,Bowler_Spin_Leg,Standard
Ks Bharat,81,28,Batter_WK,Standard
Kirstie Gordon,30,81,Bowler_Spin_Off,Standard
Kesrick Williams,44,81,Bowler_Pace,Standard
Keemo Paul,79,79,All-Rounder_Pace,Standard
Keegan Petersen,82,32,Batter,Standard
Kavisha Dilhari,78,80,All-Rounder_Spin_Off,Standard
Karun Nair,81,40,Batter,Standard
Kamindu Mendis,82,75,All-Rounder_Spin_Off,Standard
Junaid Khan,35,81,Bowler_Pace,Standard
Josh Bohannon,81,47,Batter,Standard
Joe Denly,81,29,Batter,Standard
Joe Burns,81,38,Batter,Standard
James Hildreth,81,32,Batter,Standard
Hilton Cartwright,81,59,Batter,Standard
Heather Graham,77,80,All-Rounder_Pace,Standard
Hayden Walsh,49,81,Bowler_Spin_Leg,Standard
Harshit Rana,59,81,Bowler_Pace,Standard
Haris Sohail,81,39,Batter,Standard
Hanuma Vihari,81,44,Batter,Anchor
Haider Ali,81,36,Batter,Aggressor
Gulbadin Naib,77,81,All-Rounder_Pace,Standard
Gerhard Erasmus,81,72,All-Rounder_Spin_Off,Standard
Gerald Coetzee,40,81,Bowler_Pace,Standard
Georgia Adams,81,80,All-Rounder_Pace,Standard
George Worker,82,67,All-Rounder_Spin_Off,Standard
George Munsey,80,29,Batter,Aggressor
Faheem Ashraf,75,82,All-Rounder_Pace,Standard
Ebadot Hossain,32,82,Bowler_Pace,Standard
Dunith Wellalage,79,80,All-Rounder_Spin_Off,Standard
Dom Bess,40,81,Bowler_Spin_Off,Standard
Dilshan Madushanka,34,80,Bowler_Pace,Standard
Darren Bravo,81,31,Batter,Anchor
Dane Vilas,82,28,Batter_WK,Standard
Dan Lawrence,82,51,Batter,Standard
D Gunathilaka,81,59,Batter,Standard
Craig Overton,64,81,Bowler_Pace,Standard
Chris Cooke,81,27,Batter_WK,Standard
Chinelle Henry,81,44,Batter,Standard
Charlie Dean,75,80,All-Rounder_Spin_Off,Standard
C Karunaratne,80,79,All-Rounder_Pace,Standard
Bjorn Fortuin,37,82,Bowler_Spin_Off,Standard
Billy Stanlake,31,82,Bowler_Pace,Standard
Beuran Hendricks,44,80,Bowler_Pace,Standard
Ben Foakes,81,29,Batter_WK,Anchor
Ben Dwarshuis,48,81,Bowler_Pace,Standard
Azam Khan,81,36,Batter_WK,Aggressor
Avesh Khan,38,81,Bowler_Pace,Standard
Anwar Ali,61,80,All-Rounder_Pace,Standard
Andre Fletcher,80,29,Batter_WK,Aggressor
Amanjot Kaur,82,76,All-Rounder_Pace,Standard
Alex Davies,81,28,Batter_WK,Standard
Adam Wheater,81,29,Batter_WK,Standard
Abrar Ahmed,40,81,Bowler_Spin_Leg,Standard
Abid Ali,81,34,Batter,Standard
Aaron Hardie,81,80,All-Rounder_Pace,Standard
A Phehlukwayo,70,80,All-Rounder_Pace,Standard
Will Young,82,32,Batter,Standard
Vaibhav Suryavanshi,83,45,Batter,Standard
Tymal Mills,30,82,Bowler_Pace,Standard
Tristan Stubbs,82,41,Batter_WK,Aggressor
Tom Blundell,82,30,Batter_WK,Standard
T Natarajan,29,82,Bowler_Pace,Standard
Steve O'Keefe,43,81,Bowler_Spin_Off,Standard
Soumya Sarkar,82,53,Batter,Standard
Sidra Amin,82,30,Batter,Standard
Shree Charani,38,82,Bowler_Pace,Standard
Sherfane Rutherford,82,44,Batter,Aggressor
Sheldon Cottrell,32,82,Bowler_Pace,Standard
Sean Williams,81,77,All-Rounder_Spin_Off,Standard
Sarfaraz Khan,82,34,Batter,Standard
Saqib Mahmood,36,82,Bowler_Pace,Standard
Sandeep Lamichhane,32,82,Bowler_Spin_Leg,Standard
Saim Ayub,82,78,All-Rounder_Spin_Off,Aggressor
Sadia Iqbal,26,82,Bowler_Spin_Off,Standard
Rovman Powell,83,43,Batter,Aggressor
Rilee Rossouw,82,36,Batter,Aggressor
Richard Gleeson,36,82,Bowler_Pace,Standard
Rajat Patidar,82,35,Batter,Standard
Rahul Tripathi,83,33,Batter,Aggressor
Rahul Tewatia,82,54,Batter,Finisher
Rahul Chahar,36,82,Bowler_Spin_Leg,Standard
Radha Yadav,53,82,Bowler_Spin_Off,Standard
Peter Handscomb,83,29,Batter_WK,Standard
Patrick Dooley,32,83,Bowler_Spin_Off,Standard
Oshane Thomas,29,82,Bowler_Pace,Standard
Orla Prendergast,82,76,All-Rounder_Pace,Standard
Nuwan Pradeep,34,82,Bowler_Pace,Standard
Nonkululeko Mlaba,33,83,Bowler_Spin_Off,Standard
Nitish Reddy,82,80,All-Rounder_Pace,Standard
Nitish Rana,82,48,Batter,Standard
Najibullah Zadran,82,34,Batter,Finisher
Mominul Haque,82,38,Batter,Anchor
Mohd Wasim,75,82,All-Rounder_Pace,Standard
Mohd Nawaz,79,83,All-Rounder_Spin_Off,Standard
Mitchell Swepson,36,83,Bowler_Spin_Leg,Standard
Matt Parkinson,29,83,Bowler_Spin_Leg,Standard
Mark Chapman,83,33,Batter,Standard
Liam Plunkett,61,82,Bowler_Pace,Standard
Lauren Bell,27,82,Bowler_Pace,Standard
Lahiru Kumara,34,82,Bowler_Pace,Standard
Kyle Verreynne,83,29,Batter_WK,Standard
Khaleel Ahmed,34,82,Bowler_Pace,Standard
Katie Levick,28,82,Bowler_Spin_Leg,Standard
Kathryn Bryce,82,30,Batter,Standard
Jhye Richardson,40,82,Bowler_Pace,Standard
Jaydev Unadkat,41,82,Bowler_Pace,Standard
James Faulkner,77,83,All-Rounder_Pace,Standard
Jake Weatherald,82,34,Batter,Standard
Jake Ball,31,81,Bowler_Pace,Standard
Jacob Duffy,36,82,Bowler_Pace,Standard
Hazratullah Zazai,82,30,Batter,Aggressor
Hannah Rowe,44,82,Bowler_Pace,Standard
Grace Harris,83,53,Batter,Aggressor
Freya Davies,43,83,Bowler_Pace,Standard
Fi Morris,74,81,All-Rounder_Spin_Off,Standard
Fargana Hoque,82,30,Batter,Standard
Fabian Allen,74,82,All-Rounder_Spin_Off,Standard
Eve Jones,82,38,Batter,Standard
Duanne Olivier,39,81,Bowler_Pace,Standard
Dhruv Jurel,82,28,Batter_WK,Finisher
Devdutt Padikkal,82,34,Batter,Standard
Corey Anderson,82,78,All-Rounder_Pace,Aggressor
Chris Rushworth,37,83,Bowler_Pace,Standard
Chris Green,73,83,All-Rounder_Spin_Off,Standard
Ben McDermott,82,30,Batter_WK,Aggressor
Ben Cutting,81,73,All-Rounder_Pace,Finisher
Avishka Fernando,83,36,Batter,Standard
Akila Dananjaya,46,83,Bowler_Spin_Off,Standard
Yasir Shah,44,83,Bowler_Spin_Leg,Standard
Umesh Yadav,40,83,Bowler_Pace,Standard
Tom Curran,70,83,All-Rounder_Pace,Standard
Tazmin Brits,83,30,Batter,Standard
Taskin Ahmed,35,83,Bowler_Pace,Standard
Spencer Johnson,31,84,Bowler_Pace,Standard
Sophia Dunkley,84,32,Batter,Aggressor
Simon Harmer,50,83,Bowler_Spin_Off,Standard
Shoaib Malik,83,46,Batter,Anchor
Shardul Thakur,78,83,All-Rounder_Pace,Finisher
Sam Billings,83,28,Batter_WK,Aggressor
Sahibzada Farhan,83,32,Batter,Aggressor
Ryan Rickelton,83,30,Batter_WK,Aggressor
Ruturaj Gaikwad,83,34,Batter,Anchor
Rinku Singh,83,36,Batter,Finisher
Renuka Singh,27,83,Bowler_Pace,Standard
Reeza Hendricks,83,38,Batter,Standard
Ravi Bishnoi,33,83,Bowler_Spin_Leg,Aggressor
Rahkeem Cornwall,77,82,All-Rounder_Spin_Off,Aggressor
Qais Ahmad,42,83,Bowler_Spin_Leg,Standard
Pratika Rawal,83,33,Batter,Standard
Prasidh Krishna,30,83,Bowler_Pace,Standard
Poonam Yadav,28,83,Bowler_Spin_Leg,Standard
Noor Ahmad,48,83,Bowler_Spin_Leg,Standard
Nilakshi De Silva,83,28,Batter,Standard
Nauman Ali,69,83,Bowler_Spin_Off,Standard
Nathan Ellis,40,83,Bowler_Pace,Standard
Najmul Shanto,83,26,Batter,Anchor
N Coulter-Nile,55,83,Bowler_Pace,Standard
Moises Henriques,82,72,All-Rounder_Pace,Standard
Mohd Shehzad,83,29,Batter_WK,Aggressor
Michael Neser,76,83,All-Rounder_Pace,Standard
Mayank Agarwal,84,42,Batter,Aggressor
Matthew Breetzke,83,29,Batter,Standard
Matt Short,84,80,All-Rounder_Spin_Off,Aggressor
Marufa Akter,24,83,Bowler_Pace,Standard
Manish Pandey,83,33,Batter,Anchor
M Pathirana,35,83,Bowler_Pace,Standard
Laura Delany,83,79,All-Rounder_Pace,Standard
L Embuldeniya,45,83,Bowler_Spin_Off,Standard
Kyle Mayers,83,70,All-Rounder_Pace,Aggressor
Kusal Perera,83,28,Batter_WK,Aggressor
Krunal Pandya,81,83,All-Rounder_Spin_Off,Standard
Kane Richardson,37,83,Bowler_Pace,Standard
Josh Philippe,83,29,Batter_WK,Aggressor
Jason Behrendorff,33,84,Bowler_Pace,Standard
James Vince,83,32,Batter,Standard
Iftikhar Ahmed,83,49,Batter,Finisher
Ibrahim Zadran,84,38,Batter,Anchor
Harshal Patel,44,83,Bowler_Pace,Standard
Harry Tector,83,37,Batter,Standard
H Shahidi,83,34,Batter,Anchor
Gus Atkinson,48,83,Bowler_Pace,Standard
Fidel Edwards,37,83,Bowler_Pace,Standard
Ekta Bisht,28,83,Bowler_Spin_Off,Standard
Eden Carson,34,83,Bowler_Spin_Off,Standard
Dewald Brevis,83,48,Batter,Aggressor
Deepak Chahar,55,83,Bowler_Pace,Standard
Darcy Short,82,51,Batter,Aggressor
Daniel Sams,71,83,All-Rounder_Pace,Finisher
Chris Lynn,83,34,Batter,Aggressor
Cameron Bancroft,82,27,Batter_WK,Anchor
B Rajapaksa,83,39,Batter,Aggressor
Ashton Turner,83,71,All-Rounder_Spin_Off,Finisher
Amanda Wellington,34,83,Bowler_Spin_Leg,Standard
Akeal Hosein,53,83,Bowler_Spin_Off,Standard
Ajaz Patel,51,83,Bowler_Spin_Off,Standard
Zak Crawley,84,36,Batter,Aggressor
Washington Sundar,78,84,All-Rounder_Spin_Off,Standard
Varun Chakravarthy,34,84,Bowler_Spin_Leg,Standard
Tim Seifert,84,29,Batter_WK,Aggressor
Tilak Varma,84,51,Batter,Aggressor
T Van Gugten,43,84,Bowler_Pace,Standard
Shikha Pandey,50,84,Bowler_Pace,Standard
Shan Masood,84,37,Batter,Anchor
Sean Abbott,45,84,Bowler_Pace,Standard
Rubel Hossain,31,84,Bowler_Pace,Standard
Roston Chase,84,79,All-Rounder_Spin_Off,Standard
Riley Meredith,32,84,Bowler_Pace,Standard
Reece Topley,28,84,Bowler_Pace,Standard
Rahmat Shah,84,45,Batter,Anchor
Phoebe Litchfield,85,30,Batter,Standard
Ollie Robinson,51,83,Bowler_Pace,Standard
Ollie Pope,84,31,Batter,Standard
Naseem Shah,39,84,Bowler_Pace,Standard
Mohd Abbas,40,84,Bowler_Pace,Standard
M Theekshana,32,85,Bowler_Spin_Off,Standard
Leigh Kasperek,38,84,Bowler_Spin_Off,Standard
Kraigg Brathwaite,84,36,Batter,Anchor
Kemar Roach,44,84,Bowler_Pace,Standard
Jayden Seales,30,84,Bowler_Pace,Standard
Jason Roy,84,30,Batter,Aggressor
Jamie Smith,84,27,Batter_WK,Aggressor
Jack Leach,30,84,Bowler_Spin_Off,Standard
Issy Wong,30,84,Bowler_Pace,Standard
Ishant Sharma,35,83,Bowler_Pace,Standard
Imam Ul Haq,84,38,Batter,Anchor
Henry Nicholls,84,32,Batter,Anchor
Hasan Ali,48,84,Bowler_Pace,Standard
Finn Allen,84,30,Batter,Aggressor
Fazalhaq Farooqi,36,85,Bowler_Pace,Standard
Evin Lewis,84,34,Batter,Aggressor
Darcie Brown,33,85,Bowler_Pace,Standard
Danni Wyatt,83,54,Batter,Aggressor
D De Silva,84,76,All-Rounder_Spin_Off,Standard
D Chameera,32,84,Bowler_Pace,Standard
Charith Asalanka,84,54,Batter,Standard
Blessing Muzarabani,40,84,Bowler_Pace,Standard
Ashton Agar,72,84,All-Rounder_Spin_Off,Standard
Andrew Tye,41,84,Bowler_Pace,Standard
Ajinkya Rahane,84,31,Batter,Anchor
Agha Salman,84,66,Batter,Standard
Adam Milne,31,85,Bowler_Pace,Standard
Abdullah Shafique,84,34,Batter,Anchor
Yashasvi Jaiswal,85,46,Batter,Aggressor
Will Jacks,85,80,All-Rounder_Spin_Off,Aggressor
Usman Khawaja,85,37,Batter,Anchor
Tim David,85,39,Batter,Finisher
Tammy Beaumont,85,28,Batter,Standard
Shivam Dube,86,65,All-Rounder_Pace,Aggressor
Shamar Springer,44,86,Bowler_Pace,Standard
Shafali Verma,85,30,Batter,Aggressor
Shadab Khan,82,85,All-Rounder_Spin_Leg,Standard
Scott Boland,36,85,Bowler_Pace,Standard
Sarah Glenn,40,85,Bowler_Spin_Leg,Standard
Rahmanullah Gurbaz,85,30,Batter_WK,Aggressor
Rachin Ravindra,85,81,All-Rounder_Spin_Off,Standard
Nigar Sultana,85,30,Batter_WK,Standard
Mohd Nabi,82,83,All-Rounder_Spin_Off,Standard
Michael Bracewell,84,82,All-Rounder_Spin_Off,Standard
Lungi Ngidi,32,86,Bowler_Pace,Standard
Kyle Jamieson,59,85,Bowler_Pace,Standard
Kate Cross,35,85,Bowler_Pace,Standard
Josh Inglis,85,29,Batter_WK,Aggressor
Jemimah Rodrigues,85,37,Batter,Standard
Ishan Kishan,85,25,Batter_WK,Aggressor
Gaby Lewis,86,38,Batter,Standard
Dasun Shanaka,84,80,All-Rounder_Pace,Finisher
Chris Jordan,41,85,Bowler_Pace,Finisher
Alzarri Joseph,42,86,Bowler_Pace,Standard
Alana King,30,86,Bowler_Spin_Leg,Standard
Abhishek Sharma,85,66,All-Rounder_Spin_Off,Aggressor
Temba Bavuma,86,34,Batter,Anchor
Tabraiz Shamsi,35,86,Bowler_Spin_Leg,Standard
Sunil Narine,79,86,All-Rounder_Spin_Off,Aggressor
Shimron Hetmyer,86,32,Batter,Aggressor
Shai Hope,86,30,Batter_WK,Anchor
Sanju Samson,86,29,Batter_WK,Aggressor
Romario Shepherd,84,80,All-Rounder_Pace,Finisher
Richa Ghosh,86,30,Batter_WK,Finisher
Phil Salt,86,36,Batter_WK,Aggressor
Pathum Nissanka,87,29,Batter,Anchor
Nadine De Klerk,83,85,All-Rounder_Pace,Standard
Mustafizur Rahman,26,86,Bowler_Pace,Standard
Mushfiqur Rahim,86,27,Batter_WK,Anchor
Mujeeb Ur Rahman,32,86,Bowler_Spin_Off,Standard
Liam Livingstone,86,79,All-Rounder_Spin_Leg,Aggressor
Kusal Mendis,86,29,Batter_WK,Aggressor
James Neesham,85,79,All-Rounder_Pace,Finisher
Ish Sodhi,33,87,Bowler_Spin_Leg,Standard
Glenn Phillips,86,61,Batter,Aggressor
George Bailey,86,24,Batter,Anchor
Dinesh Chandimal,86,28,Batter_WK,Standard
Chloe Tryon,84,83,All-Rounder_Spin_Off,Aggressor
Cameron Green,84,82,All-Rounder_Pace,Standard
Brad Hogg,38,86,Bowler_Spin_Leg,Standard
Ben Duckett,86,27,Batter,Aggressor
Azmatullah Omarzai,83,85,All-Rounder_Pace,Standard
Asghar Afghan,85,31,Batter,Standard
Arshdeep Singh,33,86,Bowler_Pace,Standard
Annabel Sutherland,81,84,All-Rounder_Pace,Standard
Angelo Mathews,86,75,All-Rounder_Pace,Anchor
Amy Jones,86,28,Batter_WK,Standard
Alice Capsey,83,85,All-Rounder_Spin_Off,Standard
Y Chahal,25,87,Bowler_Spin_Leg,Standard
Wanindu Hasaranga,80,87,All-Rounder_Spin_Leg,Standard
Tom Latham,87,28,Batter_WK,Anchor
Tammy Beaumont,87,26,Batter,Standard
Tahlia Mcgrath,85,83,All-Rounder_Pace,Standard
Suryakumar Yadav,86,33,Batter,Aggressor
Sikandar Raza,86,84,All-Rounder_Spin_Off,Standard
Shubman Gill,87,36,Batter,Anchor
Shreyas Iyer,87,39,Batter,Standard
Shimron Hetmyer,88,30,Batter,Aggressor
Sam Curran,83,85,All-Rounder_Pace,Finisher
Sam Billings,87,32,Batter_WK,Aggressor
Rvd Dussen,87,35,Batter,Anchor
Ravi Shastri,84,86,All-Rounder_Spin_Off,Standard
R Ten Doeschate,86,81,All-Rounder_Pace,Finisher
Ottniel Baartman,27,88,Bowler_Pace,Standard
Nqobani Mokoena,38,87,Bowler_Pace,Standard
Nigar Sultana,87,30,Batter_WK,Standard
Monty Panesar,26,87,Bowler_Spin_Off,Standard
Mohd Asif,31,87,Bowler_Pace,Standard
Mitchell Marsh,87,82,All-Rounder_Pace,Aggressor
Marcus Stoinis,86,83,All-Rounder_Pace,Finisher
Lockie Ferguson,42,87,Bowler_Pace,Standard
Litton Das,87,30,Batter_WK,Aggressor
Lea Tahuhu,42,87,Bowler_Pace,Standard
Kieron Pollard,86,81,All-Rounder_Pace,Finisher
Kevin O'Brien,87,58,Batter,Aggressor
Kamindu Mendis,88,56,Batter,Standard
Jordan Hermann,88,29,Batter,Anchor
Jonny Bairstow,87,28,Batter_WK,Aggressor
Jason Holder,82,86,All-Rounder_Pace,Standard
Imran Tahir,26,87,Bowler_Spin_Leg,Standard
Harry Brook,87,47,Batter,Aggressor
Haris Rauf,35,87,Bowler_Pace,Standard
Donovan Ferreira,85,85,All-Rounder_Pace,Finisher
Deandra Dottin,87,74,All-Rounder_Pace,Aggressor
David Miller,87,34,Batter,Finisher
Daryl Mitchell,87,56,Batter,Standard
Danni Wyatt,87,48,Batter,Aggressor
Brad Haddin,87,23,Batter_WK,Aggressor
Axar Patel,83,85,All-Rounder_Spin_Off,Standard
Anrich Nortje,38,87,Bowler_Pace,Standard
Amanjot Kaur,87,83,All-Rounder_Pace,Standard
Alzarri Joseph,40,87,Bowler_Pace,Standard
Alex Carey,87,30,Batter_WK,Standard
Aiden Markram,87,53,Batter,Anchor
Tim David,89,41,Batter,Finisher
Sophie Devine,87,83,All-Rounder_Pace,Aggressor
Shikha Pandey,50,88,Bowler_Pace,Standard
Rishabh Pant,88,28,Batter_WK,Aggressor
Richa Ghosh,88,30,Batter_WK,Finisher
Renuka Singh,27,88,Bowler_Pace,Standard
Nida Dar,79,87,All-Rounder_Spin_Off,Standard
Neil Wagner,37,88,Bowler_Pace,Standard
Nasser Hussain,88,40,Batter,Anchor
Naman Dhir,88,31,Batter,Aggressor
Mohd Siraj,30,88,Bowler_Pace,Standard
Moeen Ali,84,86,All-Rounder_Spin_Off,Aggressor
Mitchell Santner,82,87,All-Rounder_Spin_Off,Standard
Michael Bevan,88,45,Batter,Anchor
Marlon Samuels,88,53,Batter,Standard
Mark Wood,47,88,Bowler_Pace,Standard
Marcus Stoinis,87,87,All-Rounder_Pace,Finisher
M Theekshana,30,88,Bowler_Spin_Off,Standard
M Labuschagne,88,48,Batter,Anchor
Lloyd Pope,26,88,Bowler_Spin_Leg,Standard
Kuldeep Yadav,39,88,Bowler_Spin_Leg,Standard
Kate Cross,35,89,Bowler_Pace,Standard
Johnson Charles,89,32,Batter_WK,Aggressor
Haris Rauf,33,88,Bowler_Pace,Standard
Glenn Maxwell,86,79,All-Rounder_Spin_Off,Aggressor
Fakhar Zaman,88,38,Batter,Aggressor
Eden Carson,34,88,Bowler_Spin_Off,Standard
Dewald Brevis,88,56,Batter,Aggressor
Deandra Dottin,87,83,All-Rounder_Pace,Aggressor
Dean Elgar,88,40,Batter,Anchor
Darren Sammy,86,82,All-Rounder_Pace,Finisher
Brendan Taylor,89,30,Batter_WK,Anchor
Bhuvneshwar Kumar,40,88,Bowler_Pace,Standard
Ashish Nehra,28,88,Bowler_Pace,Standard
Ajit Agarkar,57,89,Bowler_Pace,Standard
Abdur Razzak,36,88,Bowler_Spin_Off,Standard
Abdul Razzaq,84,87,All-Rounder_Pace,Finisher
