Name,Bat,Bowl,Role,Archetype
George Linde,71,80,All-Rounder_Spin_Off,Standard
George Garton,54,79,Bowler_Pace,Standard
Donovan Ferreira,81,43,Batter_WK,Aggressor
Dom Sibley,80,38,Batter,Anchor
Deepak Hooda,80,64,Batter,Standard
Danny Briggs,44,81,Bowler_Spin_Off,Standard
Daniel Worrall,50,80,Bowler_Pace,Standard
Curtis Campher,76,80,All-Rounder_Pace,Standard
Craig Williams,80,41,Batter,Standard
Corbin Bosch,76,81,All-Rounder_Pace,Standard
Colin Ackermann,79,61,Batter,Standard
Carlos Brathwaite,80,75,All-Rounder_Pace,Finisher
Cameron Boyce,39,81,Bowler_Spin_Leg,Standard
Brian Bennet,81,65,Batter,Standard
Brandon King,80,34,Batter,Aggressor
Ben Sanderson,29,80,Bowler_Pace,Standard
Ben Dunk,80,39,Batter,Aggressor
Ben Brown,80,29,Batter,Standard
Beau Webster,81,54,Batter,Standard
Bas De Leede,78,81,All-Rounder_Pace,Standard
Ashley Nurse,57,80,Bowler_Spin_Off,Standard
Ashen Bandara,81,32,Batter,Standard
Arundhati Reddy,33,80,Bowler_Pace,Standard
Ali Khan,42,80,Bowler_Pace,Standard
Alex Lees,80,31,Batter,Standard
Akash Deep,49,81,Bowler_Pace,Standard
Afif Hossain,81,53,Batter,Standard
Aditya Sarwate,65,81,Bowler_Spin_Off,Standard
Abtaha Maqsood,35,80,Bowler_Spin_Leg,Standard
Abdul Samad,79,46,Batter,Finisher
Aamer Jamal,75,81,All-Rounder_Pace,Standard
Yastika Bhatia,81,30,Batter_WK,Standard
Venkatesh Iyer,82,78,All-Rounder_Pace,Standard
Usman Qadir,43,81,Bowler_Spin_Leg,Standard
Taijul Islam,40,82,Bowler_Spin_Off,Standard
T Roland-Jones,45,80,Bowler_Pace,Standard
Sohaib Maqsood,81,37,Batter,Aggressor
Shemaine Campbelle,81,47,Batter_WK,Standard
Sharjeel Khan,80,32,Batter,Aggressor
Shahnawaz Dahani,32,81,Bowler_Pace,Standard
Shahbaz Nadeem,37,81,Bowler_Spin_Off,Standard
Shahbaz Ahmed,80,76,All-Rounder_Spin_Off,Standard
Shafiqullah Shafaq,80,29,Batter_WK,Aggressor
Seb Gotch,80,30,Batter_WK,Standard
Scott Kuggeleijn,42,82,Bowler_Pace,Standard
Sarah Coyte,46,81,Bowler_Pace,Standard
Sarah Bryce,80,28,Batter_WK,Standard
Sandeep Sharma,31,82,Bowler_Pace,Standard
Sam Hain,81,29,Batter,Standard
Saika Ishaque,30,81,Bowler_Spin_Off,Standard
Sai Sudharsan,82,35,Batter,Anchor
S Samarawickrama,81,31,Batter_WK,Standard
Ryan Higgins,73,80,All-Rounder_Pace,Standard
Ruben Trumpelmann,31,80,Bowler_Pace,Standard
Rosemary Mair,38,82,Bowler_Pace,Standard
Rory Burns,81,32,Batter,Standard
Riyan Parag,81,54,Batter,Aggressor
Richie Berrington,81,64,All-Rounder_Pace,Standard
Ravi Rampaul,34,80,Bowler_Pace,Standard
Ravi Bopara,81,65,All-Rounder_Pace,Standard
Rajeshwari Gayakwad,23,81,Bowler_Spin_Off,Standard
R Vasconcelos,80,28,Batter,Standard
Prabhsimran Singh,81,28,Batter_WK,Aggressor
Prabath Jayasuriya,33,81,Bowler_Spin_Off,Standard
Pieter Malan,81,34,Batter,Standard
Paul Stirling,81,60,Batter,Aggressor
Oshadi Ranasinghe,40,81,Bowler_Spin_Off,Standard
Olly Stone,43,81,Bowler_Pace,Standard
Odean Smith,78,80,All-Rounder_Pace,Aggressor
Niroshan Dickwella,81,29,Batter_WK,Aggressor
Nicola Carey,76,79,All-Rounder_Pace,Standard
Naveen Ul Haq,32,81,Bowler_Pace,Standard
Navdeep Saini,40,81,Bowler_Pace,Standard
Mohd Naim,81,29,Batter,Standard
Mohd Irfan,28,81,Bowler_Pace,Standard
Mohd Hasnain,44,82,Bowler_Pace,Standard
Michael Hogan,43,81,Bowler_Pace,Standard
Mark Watt,56,80,Bowler_Spin_Off,Standard
Marcus Harris,81,31,Batter,Standard
Maia Bouchier,81,28,Batter,Standard
Lakshan Sandakan,40,82,Bowler_Spin_Leg,Standard
Ks Bharat,81,28,Batter_WK,Standard
Kirstie Gordon,30,81,Bowler_Spin_Off,Standard
Kesrick Williams,44,81,Bowler_Pace,Standard
Keemo Paul,79,79,All-Rounder_Pace,Standard
Keegan Petersen,82,32,Batter,Standard
Kavisha Dilhari,78,80,All-Rounder_Spin_Off,Standard
Karun Nair,81,40,Batter,Standard
Kamindu Mendis,82,75,All-Rounder_Spin_Off,Standard
Junaid Khan,35,81,Bowler_Pace,Standard
Josh Bohannon,81,47,Batter,Standard
Joe Denly,81,29,Batter,Standard
Joe Burns,81,38,Batter,Standard
James Hildreth,81,32,Batter,Standard
Hilton Cartwright,81,59,Batter,Standard
Heather Graham,77,80,All-Rounder_Pace,Standard
Hayden Walsh,49,81,Bowler_Spin_Leg,Standard
Harshit Rana,59,81,Bowler_Pace,Standard
Haris Sohail,81,39,Batter,Standard
Hanuma Vihari,81,44,Batter,Anchor
Haider Ali,81,36,Batter,Aggressor
Gulbadin Naib,77,81,All-Rounder_Pace,Standard
Gerhard Erasmus,81,72,All-Rounder_Spin_Off,Standard
Gerald Coetzee,40,81,Bowler_Pace,Standard
Georgia Adams,81,80,All-Rounder_Pace,Standard
George Worker,82,67,All-Rounder_Spin_Off,Standard
George Munsey,80,29,Batter,Aggressor
Faheem Ashraf,75,82,All-Rounder_Pace,Standard
Ebadot Hossain,32,82,Bowler_Pace,Standard
Dunith Wellalage,79,80,All-Rounder_Spin_Off,Standard
Dom Bess,40,81,Bowler_Spin_Off,Standard
Dilshan Madushanka,34,80,Bowler_Pace,Standard
Darren Bravo,81,31,Batter,Anchor
Dane Vilas,82,28,Batter_WK,Standard
Dan Lawrence,82,51,Batter,Standard
D Gunathilaka,81,59,Batter,Standard
Craig Overton,64,81,Bowler_Pace,Standard
Chris Cooke,81,27,Batter_WK,Standard
Chinelle Henry,81,44,Batter,Standard
Charlie Dean,75,80,All-Rounder_Spin_Off,Standard
C Karunaratne,80,79,All-Rounder_Pace,Standard
Bjorn Fortuin,37,82,Bowler_Spin_Off,Standard
Billy Stanlake,31,82,Bowler_Pace,Standard
Beuran Hendricks,44,80,Bowler_Pace,Standard
Ben Foakes,81,29,Batter_WK,Anchor
Ben Dwarshuis,48,81,Bowler_Pace,Standard
Azam Khan,81,36,Batter_WK,Aggressor
Avesh Khan,38,81,Bowler_Pace,Standard
Anwar Ali,61,80,All-Rounder_Pace,Standard
Andre Fletcher,80,29,Batter_WK,Aggressor
Amanjot Kaur,82,76,All-Rounder_Pace,Standard
Alex Davies,81,28,Batter_WK,Standard
Adam Wheater,81,29,Batter_WK,Standard
Abrar Ahmed,40,81,Bowler_Spin_Leg,Standard
Abid Ali,81,34,Batter,Standard
Aaron Hardie,81,80,All-Rounder_Pace,Standard
A Phehlukwayo,70,80,All-Rounder_Pace,Standard
Will Young,82,32,Batter,Standard
Vaibhav Suryavanshi,83,45,Batter,Standard
Tymal Mills,30,82,Bowler_Pace,Standard
Tristan Stubbs,82,41,Batter_WK,Aggressor
Tom Blundell,82,30,Batter_WK,Standard
T Natarajan,29,82,Bowler_Pace,Standard
Steve O'Keefe,43,81,Bowler_Spin_Off,Standard
Soumya Sarkar,82,53,Batter,Standard
Sidra Amin,82,30,Batter,Standard
Shree Charani,38,82,Bowler_Pace,Standard
Sherfane Rutherford,82,44,Batter,Aggressor
Sheldon Cottrell,32,82,Bowler_Pace,Standard
Sean Williams,81,77,All-Rounder_Spin_Off,Standard
Sarfaraz Khan,82,34,Batter,Standard
Saqib Mahmood,36,82,Bowler_Pace,Standard
Sandeep Lamichhane,32,82,Bowler_Spin_Leg,Standard
Saim Ayub,82,78,All-Rounder_Spin_Off,Aggressor
Sadia Iqbal,26,82,Bowler_Spin_Off,Standard
Rovman Powell,83,43,Batter,Aggressor
Rilee Rossouw,82,36,Batter,Aggressor
Richard Gleeson,36,82,Bowler_Pace,Standard
Rajat Patidar,82,35,Batter,Standard
Rahul Tripathi,83,33,Batter,Aggressor
Rahul Tewatia,82,54,Batter,Finisher
Rahul Chahar,36,82,Bowler_Spin_Leg,Standard
Radha Yadav,53,82,Bowler_Spin_Off,Standard
Peter Handscomb,83,29,Batter_WK,Standard
Patrick Dooley,32,83,Bowler_Spin_Off,Standard
Oshane Thomas,29,82,Bowler_Pace,Standard
Orla Prendergast,82,76,All-Rounder_Pace,Standard
Nuwan Pradeep,34,82,Bowler_Pace,Standard
Nonkululeko Mlaba,33,83,Bowler_Spin_Off,Standard
Nitish Reddy,82,80,All-Rounder_Pace,Standard
Nitish Rana,82,48,Batter,Standard
Najibullah Zadran,82,34,Batter,Finisher
Mominul Haque,82,38,Batter,Anchor
Mohd Wasim,75,82,All-Rounder_Pace,Standard
Mohd Nawaz,79,83,All-Rounder_Spin_Off,Standard
Mitchell Swepson,36,83,Bowler_Spin_Leg,Standard
Matt Parkinson,29,83,Bowler_Spin_Leg,Standard
Mark Chapman,83,33,Batter,Standard
Liam Plunkett,61,82,Bowler_Pace,Standard
Lauren Bell,27,82,Bowler_Pace,Standard
Lahiru Kumara,34,82,Bowler_Pace,Standard
Kyle Verreynne,83,29,Batter_WK,Standard
Khaleel Ahmed,34,82,Bowler_Pace,Standard
Katie Levick,28,82,Bowler_Spin_Leg,Standard
Kathryn Bryce,82,30,Batter,Standard
Jhye Richardson,40,82,Bowler_Pace,Standard
Jaydev Unadkat,41,82,Bowler_Pace,Standard
James Faulkner,77,83,All-Rounder_Pace,Standard
Jake Weatherald,82,34,Batter,Standard
Jake Ball,31,81,Bowler_Pace,Standard
Jacob Duffy,36,82,Bowler_Pace,Standard
Hazratullah Zazai,82,30,Batter,Aggressor
Hannah Rowe,44,82,Bowler_Pace,Standard
Grace Harris,83,53,Batter,Aggressor
Freya Davies,43,83,Bowler_Pace,Standard
Fi Morris,74,81,All-Rounder_Spin_Off,Standard
Fargana Hoque,82,30,Batter,Standard
Fabian Allen,74,82,All-Rounder_Spin_Off,Standard
Eve Jones,82,38,Batter,Standard
Duanne Olivier,39,81,Bowler_Pace,Standard
Dhruv Jurel,82,28,Batter_WK,Finisher
Devdutt Padikkal,82,34,Batter,Standard
Corey Anderson,82,78,All-Rounder_Pace,Aggressor
Chris Rushworth,37,83,Bowler_Pace,Standard
Chris Green,73,83,All-Rounder_Spin_Off,Standard
Ben McDermott,82,30,Batter_WK,Aggressor
Ben Cutting,81,73,All-Rounder_Pace,Finisher
Avishka Fernando,83,36,Batter,Standard
Akila Dananjaya,46,83,Bowler_Spin_Off,Standard
